Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2018-10-09,93.51599884033203,94.83399963378906,92.61599731445312,92.99949645996094,95458000,-0.02692584983237376,0,AMZN,Andy Jassy,Amazon
2018-10-10,87.76249694824219,92.9280014038086,87.72049713134766,92.89450073242188,219778000,0.043572200654321935,1,AMZN,Andy Jassy,Amazon
2018-10-11,85.96800231933594,87.7699966430664,84.25499725341797,86.19999694824219,278718000,0.029871588546607836,1,AMZN,Andy Jassy,Amazon
2018-10-12,89.43049621582031,90.44750213623047,87.12650299072266,90.4000015258789,188892000,-0.013742474087246074,0,AMZN,Andy Jassy,Amazon
2018-10-15,88.04750061035156,89.75250244140625,86.71150207519531,89.75,128744000,0.016099215965392325,1,AMZN,Andy Jassy,Amazon
2018-10-16,90.99800109863281,91.19400024414062,88.07749938964844,89.17500305175781,117198000,-0.028165492748143124,0,AMZN,Andy Jassy,Amazon
2018-10-17,91.58650207519531,92.25,90.3499984741211,92.1395034790039,105904000,-0.0914600164972486,0,AMZN,Andy Jassy,Amazon
2018-10-18,88.53600311279297,91.50749969482422,88.39350128173828,91.07450103759766,117480000,0.006466233924142609,1,AMZN,Andy Jassy,Amazon
2018-10-19,88.20149993896484,90.45500183105469,87.6500015258789,89.25800323486328,118144000,-0.06871761833383258,0,AMZN,Andy Jassy,Amazon
2018-10-22,89.46499633789062,90.4749984741211,87.80000305175781,89.19999694824219,90000000,-0.13995413408905547,0,AMZN,Andy Jassy,Amazon
2018-10-23,88.43499755859375,88.81700134277344,85.69999694824219,87.11199951171875,134478000,-0.13472035013689515,0,AMZN,Andy Jassy,Amazon
2018-10-24,83.20999908447266,88.885498046875,82.8280029296875,88.68499755859375,138568000,-0.03977288408078815,0,AMZN,Andy Jassy,Amazon
2018-10-25,89.1084976196289,89.7405014038086,84.60050201416016,85.16699981689453,205714000,-0.06544831175716284,0,AMZN,Andy Jassy,Amazon
2018-10-26,82.1405029296875,84.9229965209961,80.1500015258789,82.47949981689453,299276000,0.013829888021162291,1,AMZN,Andy Jassy,Amazon
2018-10-29,76.94400024414062,83.28700256347656,74.75,83.0,277322000,0.057782271930245536,1,AMZN,Andy Jassy,Amazon
2018-10-30,76.52100372314453,77.04949951171875,73.81800079345703,74.30799865722656,249202000,0.07343734312313124,1,AMZN,Andy Jassy,Amazon
2018-10-31,79.90049743652344,81.19550323486328,78.25450134277344,78.49949645996094,187804000,0.09854757857511297,1,AMZN,Andy Jassy,Amazon
2018-11-01,83.27649688720703,83.52249908447266,79.9219970703125,81.17649841308594,162710000,0.05366462251735352,1,AMZN,Andy Jassy,Amazon
2018-11-02,83.27649688720703,84.87200164794922,82.59149932861328,83.92949676513672,139110000,0.028159220288520147,1,AMZN,Andy Jassy,Amazon
2018-11-05,81.38999938964844,82.90450286865234,79.81800079345703,82.87850189208984,112494000,0.005559643605378728,1,AMZN,Andy Jassy,Amazon
2018-11-06,82.1405029296875,83.25,80.72750091552734,80.9175033569336,85148000,-0.007085429376054214,0,AMZN,Andy Jassy,Amazon
2018-11-07,87.77449798583984,87.96150207519531,83.2040023803711,83.6500015258789,163844000,-0.0891374793031661,0,AMZN,Andy Jassy,Amazon
2018-11-08,87.74549865722656,89.19999694824219,86.25550079345703,87.75,130698000,-0.07719482638780806,0,AMZN,Andy Jassy,Amazon
2018-11-09,85.62149810791016,87.19599914550781,85.09349822998047,86.625,118044000,-0.06950353042673517,0,AMZN,Andy Jassy,Amazon
2018-11-12,81.84249877929688,85.42749786376953,81.50050354003906,84.91200256347656,136124000,-0.07609734452227317,0,AMZN,Andy Jassy,Amazon
2018-11-13,81.55850219726562,83.85299682617188,80.6875,82.4645004272461,118666000,-0.08319794245781773,0,AMZN,Andy Jassy,Amazon
2018-11-14,79.95050048828125,83.6500015258789,79.85350036621094,82.81600189208984,129738000,-0.05145681875611206,0,AMZN,Andy Jassy,Amazon
2018-11-15,80.97200012207031,81.24099731445312,77.32550048828125,79.05049896240234,168546000,-0.07248188617115238,0,AMZN,Andy Jassy,Amazon
2018-11-16,79.67050170898438,80.7239990234375,78.65599822998047,79.375,121322000,-0.007581274038618072,0,AMZN,Andy Jassy,Amazon
2018-11-19,75.614501953125,79.05950164794922,75.16799926757812,78.85050201416016,155800000,0.04571209362095074,1,AMZN,Andy Jassy,Amazon
2018-11-20,74.77300262451172,76.73750305175781,71.0,71.875,217576000,0.12189552383633448,1,AMZN,Andy Jassy,Amazon
2018-11-21,75.83650207519531,77.5,75.75,77.14949798583984,114336000,0.10340660532420286,1,AMZN,Andy Jassy,Amazon
2018-11-23,75.10299682617188,76.80999755859375,75.09049987792969,75.8499984741211,54152000,0.12523471388372495,1,AMZN,Andy Jassy,Amazon
2018-11-26,79.06649780273438,79.2405014038086,76.21099853515625,76.94999694824219,125154000,0.12080335766124721,1,AMZN,Andy Jassy,Amazon
2018-11-27,79.07099914550781,79.88249969482422,77.90049743652344,78.79949951171875,115664000,0.05500118969578716,1,AMZN,Andy Jassy,Amazon
2018-11-28,83.88749694824219,84.07250213623047,80.06099700927734,80.69599914550781,169174000,0.012779094198595,1,AMZN,Andy Jassy,Amazon
2018-11-29,83.67849731445312,84.49949645996094,82.61650085449219,83.74949645996094,132264000,-0.0265540155880228,0,AMZN,Andy Jassy,Amazon
2018-11-30,84.50849914550781,84.80000305175781,83.32499694824219,83.9749984741211,115236000,-0.029074007434345506,0,AMZN,Andy Jassy,Amazon
2018-12-03,88.61799621582031,88.91699981689453,86.5,88.4729995727539,137246000,-0.07285194800185754,0,AMZN,Andy Jassy,Amazon
2018-12-04,83.41999816894531,88.51699829101562,83.25,87.80000305175781,173890000,-0.002912925211628361,0,AMZN,Andy Jassy,Amazon
2018-12-06,84.95950317382812,85.05249786376953,80.49250030517578,80.74349975585938,175788000,-0.024017377448541696,0,AMZN,Andy Jassy,Amazon
2018-12-07,81.45649719238281,85.94650268554688,81.27300262451172,85.25350189208984,151522000,-0.02284655153584462,0,AMZN,Andy Jassy,Amazon
2018-12-10,82.05149841308594,82.89949798583984,79.54350280761719,81.19200134277344,149896000,-0.07319789181502259,0,AMZN,Andy Jassy,Amazon
2018-12-11,82.16200256347656,83.97350311279297,80.9800033569336,83.9000015258789,124894000,-0.05584095960140914,0,AMZN,Andy Jassy,Amazon
2018-12-12,83.177001953125,85.24949645996094,83.01349639892578,83.44999694824219,131960000,-0.10126602248945532,0,AMZN,Andy Jassy,Amazon
2018-12-13,82.91899871826172,84.60600280761719,82.07499694824219,84.0,105426000,-0.11912230724067911,0,AMZN,Andy Jassy,Amazon
2018-12-14,79.59549713134766,82.12850189208984,79.25,81.9000015258789,127344000,-0.1347186707692638,0,AMZN,Andy Jassy,Amazon
2018-12-17,76.04550170898438,78.80650329589844,75.25050354003906,78.30000305175781,176596000,-0.11634486541975288,0,AMZN,Andy Jassy,Amazon
2018-12-18,77.5739974975586,78.37750244140625,76.15049743652344,77.0,130460000,-0.05193749785474291,0,AMZN,Andy Jassy,Amazon
2018-12-19,74.75399780273438,79.22650146484375,74.15899658203125,77.15249633789062,175844000,-0.022366657562912857,0,AMZN,Andy Jassy,Amazon
2018-12-20,73.04149627685547,75.4749984741211,71.6344985961914,74.19999694824219,199836000,0.011767347925748626,1,AMZN,Andy Jassy,Amazon
2018-12-21,68.87249755859375,74.0,68.197998046875,73.24949645996094,272806000,0.09039900939997714,1,AMZN,Andy Jassy,Amazon
2018-12-24,67.197998046875,69.80149841308594,65.3499984741211,67.30000305175781,144400000,0.14522008734100414,1,AMZN,Andy Jassy,Amazon
2018-12-26,73.54499816894531,73.65799713134766,68.15049743652344,68.44450378417969,208236000,0.019974190041381,1,AMZN,Andy Jassy,Amazon
2018-12-27,73.08200073242188,73.44999694824219,69.5155029296875,72.70999908447266,194440000,0.07782353990039048,1,AMZN,Andy Jassy,Amazon
2018-12-28,73.9010009765625,75.67350006103516,72.44999694824219,73.6675033569336,176580000,0.10249524279109411,1,AMZN,Andy Jassy,Amazon
2018-12-31,75.09850311279297,76.03800201416016,74.3499984741211,75.54000091552734,139090000,0.10293812722162289,1,AMZN,Andy Jassy,Amazon
2019-01-02,76.95649719238281,77.66799926757812,73.04650115966797,73.26000213623047,159662000,0.07815458991030097,1,AMZN,Andy Jassy,Amazon
2019-01-03,75.01399993896484,76.9000015258789,74.85549926757812,76.00050354003906,139512000,0.10394055878444727,1,AMZN,Andy Jassy,Amazon
2019-01-04,78.76950073242188,79.69999694824219,75.91549682617188,76.5,183652000,0.04136752315565458,1,AMZN,Andy Jassy,Amazon
2019-01-07,81.47550201416016,81.72799682617188,79.45950317382812,80.1155014038086,159864000,-0.007548348619652282,0,AMZN,Andy Jassy,Amazon
2019-01-08,82.8290023803711,83.83049774169922,80.83049774169922,83.2344970703125,177628000,0.010853619142632893,1,AMZN,Andy Jassy,Amazon
2019-01-09,82.97100067138672,83.38999938964844,82.06999969482422,82.64900207519531,126976000,0.014679855726459573,1,AMZN,Andy Jassy,Amazon
2019-01-10,82.81099700927734,83.1624984741211,81.08100128173828,82.05049896240234,130154000,0.022340101802039266,1,AMZN,Andy Jassy,Amazon
2019-01-11,82.02799987792969,83.0145034790039,81.81099700927734,82.02749633789062,93724000,0.03391522022728951,1,AMZN,Andy Jassy,Amazon
2019-01-14,80.8604965209961,82.41000366210938,79.75749969482422,80.75,120118000,0.00925051330149312,1,AMZN,Andy Jassy,Amazon
2019-01-15,83.72799682617188,83.75800323486328,81.30049896240234,81.5999984741211,119970000,-0.020626283214128596,0,AMZN,Andy Jassy,Amazon
2019-01-16,84.18900299072266,85.25,83.79399871826172,84.21099853515625,127338000,-0.017134124785531182,0,AMZN,Andy Jassy,Amazon
2019-01-17,84.66100311279297,85.00849914550781,83.875,84.0,84178000,-0.013376875458413848,0,AMZN,Andy Jassy,Amazon
2019-01-18,84.80999755859375,85.80999755859375,84.5770034790039,85.5999984741211,120410000,-0.03437680592028798,0,AMZN,Andy Jassy,Amazon
2019-01-22,81.6084976196289,84.09349822998047,80.51000213623047,84.05000305175781,128336000,-0.023459534623607583,0,AMZN,Andy Jassy,Amazon
2019-01-23,82.0009994506836,82.87149810791016,80.5999984741211,82.80000305175781,104504000,0.018542459156487674,1,AMZN,Andy Jassy,Amazon
2019-01-24,82.74649810791016,82.86299896240234,81.58899688720703,82.05349731445312,81798000,0.038551509904940634,1,AMZN,Andy Jassy,Amazon
2019-01-25,83.52850341796875,84.17400360107422,83.08049774169922,83.5250015258789,98918000,-0.02654187227033951,0,AMZN,Andy Jassy,Amazon
2019-01-28,81.89450073242188,82.25,80.70449829101562,82.17949676513672,96754000,-0.002796328254057452,0,AMZN,Andy Jassy,Amazon
2019-01-29,79.69400024414062,81.61900329589844,79.53600311279297,81.5634994506836,92656000,0.040737045423301484,1,AMZN,Andy Jassy,Amazon
2019-01-30,83.52149963378906,83.84750366210938,80.98400115966797,81.1500015258789,115676000,-0.018061207618661354,0,AMZN,Andy Jassy,Amazon
2019-01-31,85.9365005493164,86.82050323486328,83.9540023803711,84.64250183105469,218206000,-0.06071927860666704,0,AMZN,Andy Jassy,Amazon
2019-02-01,81.3115005493164,83.65299987792969,81.10050201416016,81.94400024414062,230124000,-0.023373045924429386,0,AMZN,Andy Jassy,Amazon
2019-02-04,81.66549682617188,82.48149871826172,80.67500305175781,81.1500015258789,98582000,-0.025904376470236527,0,AMZN,Andy Jassy,Amazon
2019-02-05,82.94049835205078,83.26300048828125,82.125,82.16699981689453,89062000,-0.012539120649033678,0,AMZN,Andy Jassy,Amazon
2019-02-06,82.01300048828125,83.61299896240234,81.66699981689453,83.5374984741211,78798000,-0.0001585174082627013,0,AMZN,Andy Jassy,Amazon
2019-02-07,80.71849822998047,81.2770004272461,79.64550018310547,81.25,92532000,0.005128954005861094,1,AMZN,Andy Jassy,Amazon
2019-02-08,79.41100311279297,79.42949676513672,78.33799743652344,79.30000305175781,113150000,0.012422661004275424,1,AMZN,Andy Jassy,Amazon
2019-02-11,79.55000305175781,80.4645004272461,79.30000305175781,80.04900360107422,66346000,0.022991762172360437,1,AMZN,Andy Jassy,Amazon
2019-02-12,81.90049743652344,81.97000122070312,79.94400024414062,80.19999694824219,97172000,-0.009712933431282116,0,AMZN,Andy Jassy,Amazon
2019-02-13,82.0,82.81900024414062,81.85549926757812,82.3499984741211,71206000,-0.012536583877191311,0,AMZN,Andy Jassy,Amazon
2019-02-14,81.13249969482422,81.8949966430664,80.3030014038086,81.2249984741211,82410000,0.005491057671574512,1,AMZN,Andy Jassy,Amazon
2019-02-15,80.39749908447266,81.44550323486328,80.2249984741211,81.39299774169922,86878000,0.015578873169801727,1,AMZN,Andy Jassy,Amazon
2019-02-19,81.37899780273438,81.69999694824219,80.02799987792969,80.05000305175781,73634000,0.005419111859288907,1,AMZN,Andy Jassy,Amazon
2019-02-20,81.1050033569336,81.74649810791016,80.50599670410156,81.5,66752000,0.011706964661902745,1,AMZN,Andy Jassy,Amazon
2019-02-21,80.97200012207031,81.1780014038086,80.04550170898438,80.99250030517578,69668000,0.012590781145147884,1,AMZN,Andy Jassy,Amazon
2019-02-22,81.5780029296875,81.74700164794922,81.05850219726562,81.17500305175781,61924000,0.0246205971386545,1,AMZN,Andy Jassy,Amazon
2019-02-25,81.6500015258789,82.7300033569336,81.51950073242188,82.07250213623047,63690000,0.0386834122763076,1,AMZN,Andy Jassy,Amazon
2019-02-26,81.81999969482422,81.99949645996094,80.80650329589844,81.29900360107422,53316000,0.03423977540375321,1,AMZN,Andy Jassy,Amazon
2019-02-27,82.05449676513672,82.09049987792969,80.75499725341797,81.40899658203125,62976000,0.016976587828951374,1,AMZN,Andy Jassy,Amazon
2019-02-28,81.99150085449219,82.5885009765625,81.69149780273438,81.76249694824219,60518000,-0.008464294919692299,0,AMZN,Andy Jassy,Amazon
2019-03-01,83.58650207519531,83.71299743652344,82.55000305175781,82.75650024414062,99498000,-0.03046545909263088,0,AMZN,Andy Jassy,Amazon
2019-03-04,84.80850219726562,85.47149658203125,83.71800231933594,84.25,123348000,-0.015063394992092494,0,AMZN,Andy Jassy,Amazon
2019-03-05,84.62149810791016,85.38999938964844,84.45050048828125,85.14749908447266,73630000,-0.011421439589509417,0,AMZN,Andy Jassy,Amazon
2019-03-06,83.44750213623047,84.88749694824219,83.41400146484375,84.79850006103516,79920000,0.0130979916949109,1,AMZN,Andy Jassy,Amazon
2019-03-07,81.29750061035156,83.48750305175781,81.02549743652344,83.36849975585938,99140000,0.03706751592978339,1,AMZN,Andy Jassy,Amazon
2019-03-08,81.04000091552734,81.13600158691406,79.32849884033203,80.20050048828125,93340000,0.05649056328448067,1,AMZN,Andy Jassy,Amazon
2019-03-11,83.53099822998047,83.614501953125,81.30049896240234,81.30599975585938,77528000,0.04281643958232007,1,AMZN,Andy Jassy,Amazon
2019-03-12,83.65499877929688,84.2135009765625,83.04900360107422,83.44999694824219,72290000,0.053045246126979834,1,AMZN,Andy Jassy,Amazon
2019-03-13,84.54049682617188,85.0,83.96749877929688,84.1500015258789,71040000,0.06296397438040187,1,AMZN,Andy Jassy,Amazon
2019-03-14,84.31099700927734,85.0999984741211,84.21700286865234,84.55999755859375,58932000,0.07889837225521276,1,AMZN,Andy Jassy,Amazon
2019-03-15,85.61799621582031,85.94000244140625,84.65650177001953,85.1500015258789,151018000,0.030606956509651204,1,AMZN,Andy Jassy,Amazon
2019-03-18,87.10749816894531,87.5,85.63150024414062,85.63500213623047,108582000,0.018431240723551182,1,AMZN,Andy Jassy,Amazon
2019-03-19,88.09249877929688,89.20800018310547,87.67549896240234,87.67549896240234,127284000,0.01243584613812372,1,AMZN,Andy Jassy,Amazon
2019-03-20,89.8635025024414,89.9749984741211,88.35150146484375,88.49700164794922,125312000,-0.017565516548713942,0,AMZN,Andy Jassy,Amazon
2019-03-21,90.96299743652344,91.1875,89.36399841308594,89.81300354003906,115356000,-0.02519705684164546,0,AMZN,Andy Jassy,Amazon
2019-03-22,88.2385025024414,90.9489974975586,88.15550231933594,90.50849914550781,127260000,0.00905495842540597,1,AMZN,Andy Jassy,Amazon
2019-03-25,88.71299743652344,89.13400268554688,87.375,87.8895034790039,102076000,0.02250522240253737,1,AMZN,Andy Jassy,Amazon
2019-03-26,89.18800354003906,90.28849792480469,88.66799926757812,89.6500015258789,97318000,0.01694167261902216,1,AMZN,Andy Jassy,Amazon
2019-03-27,88.28500366210938,89.375,87.28399658203125,89.20649719238281,86496000,0.03114911803736221,1,AMZN,Andy Jassy,Amazon
2019-03-28,88.6709976196289,88.89649963378906,87.67350006103516,88.5,60860000,0.025622844389033655,1,AMZN,Andy Jassy,Amazon
2019-03-29,89.0374984741211,89.64299774169922,88.83149719238281,89.3290023803711,66416000,0.03174505110098495,1,AMZN,Andy Jassy,Amazon
2019-04-01,90.70950317382812,90.78350067138672,89.9365005493164,90.00550079345703,84776000,0.019661589795883352,1,AMZN,Andy Jassy,Amazon
2019-04-02,90.6989974975586,91.0,90.25599670410156,90.5510025024414,68962000,0.01205087541750788,1,AMZN,Andy Jassy,Amazon
2019-04-03,91.03500366210938,91.5,90.48100280761719,91.33599853515625,78522000,0.014626211224474403,1,AMZN,Andy Jassy,Amazon
2019-04-04,90.94300079345703,91.4375,90.20999908447266,91.03250122070312,72478000,0.013860308499581505,1,AMZN,Andy Jassy,Amazon
2019-04-05,91.86399841308594,91.92900085449219,91.2594985961914,91.44999694824219,72810000,0.003145970889969253,1,AMZN,Andy Jassy,Amazon
2019-04-08,92.49299621582031,92.51000213623047,91.25550079345703,91.6614990234375,75056000,-0.0026974632693136046,0,AMZN,Andy Jassy,Amazon
2019-04-09,91.79199981689453,92.65450286865234,91.58899688720703,92.27449798583984,74288000,0.014816112657578807,1,AMZN,Andy Jassy,Amazon
2019-04-10,92.36650085449219,92.4000015258789,91.44049835205078,92.05000305175781,59280000,0.009467679860889814,1,AMZN,Andy Jassy,Amazon
2019-04-11,92.20349884033203,92.49749755859375,92.0155029296875,92.43499755859375,53096000,0.009554998937965695,1,AMZN,Andy Jassy,Amazon
2019-04-12,92.15299987792969,92.57499694824219,92.06500244140625,92.41999816894531,62288000,0.02400900164736571,1,AMZN,Andy Jassy,Amazon
2019-04-15,92.24349975585938,92.34249877929688,90.94499969482422,92.0999984741211,74488000,0.04276723785703534,1,AMZN,Andy Jassy,Amazon
2019-04-16,93.1520004272461,93.4885025024414,92.4000015258789,92.56749725341797,60892000,0.02077788012877388,1,AMZN,Andy Jassy,Amazon
2019-04-17,93.24099731445312,93.82350158691406,93.02200317382812,93.64949798583984,57870000,0.020071704413382425,1,AMZN,Andy Jassy,Amazon
2019-04-18,93.08450317382812,93.54100036621094,92.9739990234375,93.43949890136719,54998000,0.04777378021653056,1,AMZN,Andy Jassy,Amazon
2019-04-22,94.3655014038086,94.4209976196289,92.28199768066406,92.7699966430664,67476000,0.027086167273374068,1,AMZN,Andy Jassy,Amazon
2019-04-23,96.1884994506836,96.46299743652344,94.47899627685547,94.55999755859375,92808000,0.001429453094989625,1,AMZN,Andy Jassy,Amazon
2019-04-24,95.0875015258789,96.4844970703125,94.90799713134766,96.25,73516000,0.005137319471097122,1,AMZN,Andy Jassy,Amazon
2019-04-25,95.11250305175781,96.12249755859375,95.0155029296875,95.8499984741211,121982000,-0.00075176957027369,0,AMZN,Andy Jassy,Amazon
2019-04-26,97.53150177001953,97.55000305175781,94.9000015258789,96.44999694824219,168652000,0.006064700305835994,1,AMZN,Andy Jassy,Amazon
2019-04-29,96.92150115966797,97.81700134277344,96.70449829101562,97.44999694824219,80426000,0.006252432855165367,1,AMZN,Andy Jassy,Amazon
2019-04-30,96.32599639892578,96.7854995727539,95.34750366210938,96.50499725341797,70120000,-0.0028652010618708387,0,AMZN,Andy Jassy,Amazon
2019-05-01,95.57599639892578,97.18199920654297,95.52749633789062,96.65450286865234,62340000,0.0032696494075317045,1,AMZN,Andy Jassy,Amazon
