Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2018-09-25,59.20517349243164,59.352454758574964,58.223287034526976,58.72712607615012,33152000,0.01151693065351072,1,GOOGL,Sundar Pichai,Alphabet
2018-09-26,59.21359634399414,59.86719472365438,58.78414710213742,59.19525050604648,37650000,0.01463083658812707,1,GOOGL,Sundar Pichai,Alphabet
2018-09-27,59.873146057128906,60.34425083124083,59.411462016465464,59.50816262940116,36274000,-0.025087818802290048,0,GOOGL,Sundar Pichai,Alphabet
2018-09-28,59.85926055908203,59.92719955893277,59.400550294566635,59.71098426888042,35612000,-0.032516394287799455,0,GOOGL,Sundar Pichai,Alphabet
2018-10-01,59.93116760253906,60.70824572698339,59.66635796192312,60.15283860556352,33164000,-0.04353214862122354,0,GOOGL,Sundar Pichai,Alphabet
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000,-0.0517290657567504,0,GOOGL,Sundar Pichai,Alphabet
2018-10-03,60.07994079589844,60.21135436103565,59.61478353847458,60.103246708296815,26246000,-0.09852830510700084,0,GOOGL,Sundar Pichai,Alphabet
2018-10-04,58.37105941772461,59.80074080235531,57.71547854209041,59.75759838457997,46576000,-0.07334306955543213,0,GOOGL,Sundar Pichai,Alphabet
2018-10-05,57.9128532409668,58.615545451768625,57.242891461684266,58.31800536091535,31852000,-0.040493937788916474,0,GOOGL,Sundar Pichai,Alphabet
2018-10-08,57.322235107421875,58.31106033375174,56.3046444828215,57.52456145272138,46190000,-0.04626624111247461,0,GOOGL,Sundar Pichai,Alphabet
2018-10-09,56.78913497924805,57.601421645972316,56.73954560012242,57.09361762617503,33690000,-0.010557313659880602,0,GOOGL,Sundar Pichai,Alphabet
2018-10-10,54.16036605834961,56.384979648297815,54.128131258402064,56.35423173524925,58980000,0.03244027338009405,1,GOOGL,Sundar Pichai,Alphabet
2018-10-11,54.08994674682617,55.34557169434692,53.35353288306622,53.50974303096298,67696000,0.006573571223796851,1,GOOGL,Sundar Pichai,Alphabet
2018-10-12,55.56773376464844,55.83006526222908,54.30268810088236,55.5231006729808,49370000,-0.013707658016737847,0,GOOGL,Sundar Pichai,Alphabet
2018-10-15,54.67015075683594,55.63021429950224,54.460878053892145,55.44177314614731,30074000,0.008100295769053967,1,GOOGL,Sundar Pichai,Alphabet
2018-10-16,56.18959426879883,56.35274700722505,55.13183877872976,55.217627994318065,38378000,-0.016035965271679487,0,GOOGL,Sundar Pichai,Alphabet
2018-10-17,55.91734313964844,56.87988484039314,55.243412612041226,56.5327553995562,35652000,-0.06249606027835515,0,GOOGL,Sundar Pichai,Alphabet
2018-10-18,54.44551086425781,56.15339540928809,53.871754093826716,56.036858277452815,46152000,0.005173562367630651,1,GOOGL,Sundar Pichai,Alphabet
2018-10-19,54.8060302734375,55.58806851316027,54.40187320171599,54.73313497653647,41286000,-0.01939058981537783,0,GOOGL,Sundar Pichai,Alphabet
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000,-0.06896003963581068,0,GOOGL,Sundar Pichai,Alphabet
2018-10-23,55.28853988647461,55.44177625930868,53.50825573348647,54.11722105929459,37686000,-0.05865936724030309,0,GOOGL,Sundar Pichai,Alphabet
2018-10-24,52.4227294921875,55.37334518760278,52.320573164870176,55.2930078869748,49286000,0.03165204320905723,1,GOOGL,Sundar Pichai,Alphabet
2018-10-25,54.72718811035156,55.43285414091174,53.33668003567843,53.57223246522375,72956000,-0.015957239179936657,0,GOOGL,Sundar Pichai,Alphabet
2018-10-26,53.743309020996094,55.39217950296379,51.68432639569695,51.98682652307984,106438000,-0.01131242917088465,0,GOOGL,Sundar Pichai,Alphabet
2018-10-29,51.312400817871094,54.98703168333378,49.94718520148178,54.37756697945334,81290000,0.020295157962412085,1,GOOGL,Sundar Pichai,Alphabet
2018-10-30,52.04534912109375,52.114279389499565,50.282918801031514,50.58244141801836,59768000,0.019113670985832245,1,GOOGL,Sundar Pichai,Alphabet
2018-10-31,54.08201599121094,54.94587843763183,52.97218913611362,52.97218913611362,70916000,0.016193167150022333,1,GOOGL,Sundar Pichai,Alphabet
2018-11-01,53.8538932800293,54.54418709488099,53.449236850023254,54.12267171436205,40132000,0.007965163742099773,1,GOOGL,Sundar Pichai,Alphabet
2018-11-02,53.13534164428711,54.44997677724087,52.945409798528566,54.00366474790069,43438000,0.005161061606874983,1,GOOGL,Sundar Pichai,Alphabet
2018-11-05,52.35379409790039,53.22757282190439,51.276202151660776,53.18690854656396,45358000,-0.006033706947411925,0,GOOGL,Sundar Pichai,Alphabet
2018-11-06,53.04012680053711,53.54842649603223,52.248667827263624,52.318589350106706,28660000,-0.02019504822696474,0,GOOGL,Sundar Pichai,Alphabet
2018-11-07,54.9577751159668,55.0415818163461,53.586608057537674,53.730419916510975,43388000,-0.04841911671051502,0,GOOGL,Sundar Pichai,Alphabet
2018-11-08,54.2828483581543,54.95677886980131,53.77355745838438,54.91115830633009,33694000,-0.021541367440990368,0,GOOGL,Sundar Pichai,Alphabet
2018-11-09,53.409576416015625,53.97143054513672,52.77680572036268,53.75670589634518,34860000,-0.008124348260838512,0,GOOGL,Sundar Pichai,Alphabet
2018-11-12,52.037906646728516,53.26476998164376,51.59110279461373,53.21666748640021,34002000,-0.020907859699408237,0,GOOGL,Sundar Pichai,Alphabet
2018-11-13,51.96897888183594,52.89631588540383,51.59358341935655,52.308178293181584,25750000,-0.016718127310187004,0,GOOGL,Sundar Pichai,Alphabet
2018-11-14,52.29676818847656,52.85267472897026,51.628788964411534,52.565546647513486,34666000,-0.010572981054298679,0,GOOGL,Sundar Pichai,Alphabet
2018-11-15,53.113521575927734,53.50131532395517,51.63771624229382,52.14205090644146,41584000,-0.038233573990703845,0,GOOGL,Sundar Pichai,Alphabet
2018-11-16,52.97565841674805,53.18244920128964,52.312635487457975,52.824903973568865,35366000,-0.011542025127939287,0,GOOGL,Sundar Pichai,Alphabet
2018-11-19,50.94990539550781,52.96227660599102,50.72427311017193,52.73366297952724,45684000,0.024196306557577853,1,GOOGL,Sundar Pichai,Alphabet
2018-11-20,51.100154876708984,51.44232802676677,49.69973067309953,49.9516463854331,54458000,0.05952753587204275,1,GOOGL,Sundar Pichai,Alphabet
2018-11-21,51.74383544921875,52.30321135194461,51.546961040367535,51.83706287462621,29698000,0.049021050495947606,1,GOOGL,Sundar Pichai,Alphabet
2018-11-23,51.082801818847656,51.72251504812093,51.00444704055386,51.25140647070109,14178000,0.07722560964226106,1,GOOGL,Sundar Pichai,Alphabet
2018-11-26,52.36421203613281,52.41677519212862,51.56233731257599,51.77210565786005,31558000,0.05721913454424445,1,GOOGL,Sundar Pichai,Alphabet
2018-11-27,52.18270492553711,52.90077288477134,51.84648690239975,52.13609310498648,33048000,0.009683843196728976,1,GOOGL,Sundar Pichai,Alphabet
2018-11-28,54.14202117919922,54.19508375066261,51.720037329094545,52.439592282131,46042000,-0.012557382135961895,0,GOOGL,Sundar Pichai,Alphabet
2018-11-29,54.280372619628906,54.556589291132255,53.656527087727646,53.73239993732191,31004000,-0.0438524129902903,0,GOOGL,Sundar Pichai,Alphabet
2018-11-30,55.02770233154297,55.02770233154297,53.71505340891803,54.332452073378455,59668000,-0.05088996450790014,0,GOOGL,Sundar Pichai,Alphabet
2018-12-03,55.36044692993164,56.28480631004417,55.13084208010113,56.14397201390017,57532000,-0.04900743908196083,0,GOOGL,Sundar Pichai,Alphabet
2018-12-04,52.68803405761719,55.25531643727826,52.60422736109533,55.193328765578826,45630000,0.010597999457277706,1,GOOGL,Sundar Pichai,Alphabet
2018-12-06,53.46213912963867,53.528591251073834,51.6967313013768,51.821697913253566,47436000,-0.004211197336754294,0,GOOGL,Sundar Pichai,Alphabet
2018-12-07,51.900047302246094,53.80678879072729,51.54250205987958,53.172035604031464,42682000,0.004901624265744946,1,GOOGL,Sundar Pichai,Alphabet
2018-12-10,52.22734451293945,52.54571236714273,51.22661659854662,51.71954044563596,33652000,-0.02614000278283277,0,GOOGL,Sundar Pichai,Alphabet
2018-12-11,52.64737319946289,53.08128692952713,52.07460768112649,52.909704710182965,33852000,-0.01718076111246325,0,GOOGL,Sundar Pichai,Alphabet
2018-12-12,53.246421813964844,54.13904206804826,53.15914192619585,53.41254832972403,28960000,-0.035642126544698005,0,GOOGL,Sundar Pichai,Alphabet
2018-12-13,53.23699951171875,53.97490409793119,52.81300591382666,53.34262902700036,24986000,-0.04653755868544601,0,GOOGL,Sundar Pichai,Alphabet
2018-12-14,52.154441833496094,53.14674020302357,52.03840033776918,52.56653650781619,36358000,-0.05748730944046558,0,GOOGL,Sundar Pichai,Alphabet
2018-12-17,50.86212158203125,52.6835654583477,50.414818366454924,51.9213638360146,49932000,-0.0399549995499955,0,GOOGL,Sundar Pichai,Alphabet
2018-12-18,51.74285125732422,52.55017794403333,51.10164730726494,51.27620708734032,43640000,0.004255209974463432,1,GOOGL,Sundar Pichai,Alphabet
2018-12-19,51.34860610961914,53.34461003728609,50.55367772499498,51.93525681051132,58264000,0.016842698489806903,1,GOOGL,Sundar Pichai,Alphabet
2018-12-20,50.75947952270508,51.94270112404546,49.97992316930965,50.87948606483592,53674000,0.022567818099300835,1,GOOGL,Sundar Pichai,Alphabet
2018-12-21,49.15622329711914,51.458196608978,48.65734815338162,51.17900616560844,104656000,0.05418411550077297,1,GOOGL,Sundar Pichai,Alphabet
2018-12-24,48.829925537109375,50.19117248549868,48.482296651220004,48.81256717172268,36360000,0.07109995631411092,1,GOOGL,Sundar Pichai,Alphabet
2018-12-26,51.96302795410156,51.99278082622474,49.22565021595134,49.49046364150032,46318000,-0.0213580499957568,0,GOOGL,Sundar Pichai,Alphabet
2018-12-27,52.21345520019531,52.235274224650134,49.93726596635877,50.8893994630254,45996000,0.02390541287328737,1,GOOGL,Sundar Pichai,Alphabet
2018-12-28,51.90501022338867,52.77531586616497,51.672927205277276,52.54075470295131,34398000,0.027935807855415908,1,GOOGL,Sundar Pichai,Alphabet
2018-12-31,51.81970977783203,52.713820629058745,51.22859468884806,52.457932318095075,33110000,0.038671397251488604,1,GOOGL,Sundar Pichai,Alphabet
2019-01-02,52.30173110961914,52.60472690168377,50.843779752140335,50.93899348883383,31868000,0.025571702447415627,1,GOOGL,Sundar Pichai,Alphabet
2019-01-03,50.85319900512695,52.875981979933826,50.69947078305662,52.10287264182408,41960000,0.05203467352933918,1,GOOGL,Sundar Pichai,Alphabet
2019-01-04,53.461639404296875,53.55734876361941,51.41802873823579,51.700692372040024,46022000,-0.012615086729256418,0,GOOGL,Sundar Pichai,Alphabet
2019-01-07,53.355018615722656,53.69123663835179,52.6964601806528,53.605447431420956,47446000,-0.022687484923174864,0,GOOGL,Sundar Pichai,Alphabet
2019-01-08,53.82365036010742,54.21937794351435,52.9796244703007,53.85489011971535,35414000,0.0010502817702084978,1,GOOGL,Sundar Pichai,Alphabet
2019-01-09,53.63917541503906,54.13458118632317,53.27815698611534,53.95357823458152,26998000,0.007266597957441434,1,GOOGL,Sundar Pichai,Alphabet
2019-01-10,53.49932861328125,53.54792673522367,52.797627727154754,53.30642301238766,26598000,0.01880747787019998,1,GOOGL,Sundar Pichai,Alphabet
2019-01-11,52.78721618652344,53.228568134505245,52.388511032973454,53.056490286355086,30864000,0.04023594124290388,1,GOOGL,Sundar Pichai,Alphabet
2019-01-14,52.144527435302734,52.48868312031389,51.997741804598526,52.23527672360006,28490000,0.02579130355264963,1,GOOGL,Sundar Pichai,Alphabet
2019-01-15,53.88018035888672,53.96746024116966,52.28982429846491,52.46686220785265,37518000,-0.0019326885185501424,0,GOOGL,Sundar Pichai,Alphabet
2019-01-16,54.02894973754883,54.666184830089556,53.95456755691764,54.05325069106837,38280000,-0.005057131550306018,0,GOOGL,Sundar Pichai,Alphabet
2019-01-17,54.505516052246094,54.58386705102719,53.71901337333294,53.95357830753692,24896000,0.0021744373401051237,1,GOOGL,Sundar Pichai,Alphabet
2019-01-18,54.91115951538086,55.44177382173564,54.51344565423578,54.97512970149426,44892000,-0.024780975629038356,0,GOOGL,Sundar Pichai,Alphabet
2019-01-22,53.489402770996094,54.49806812936221,53.105574125918835,54.350783108916545,39632000,-0.00794527085651429,0,GOOGL,Sundar Pichai,Alphabet
2019-01-23,53.77604675292969,54.19954471873332,52.94094970105131,53.897540179274316,25194000,0.012522887738074329,1,GOOGL,Sundar Pichai,Alphabet
2019-01-24,53.75571823120117,53.95407956897351,53.062446698803726,53.68182788565398,29114000,0.0386437756191766,1,GOOGL,Sundar Pichai,Alphabet
2019-01-25,54.6240348815918,54.71577542869572,54.14251429554499,54.263016457589686,23260000,0.015533232867970453,1,GOOGL,Sundar Pichai,Alphabet
2019-01-28,53.55040740966797,54.22036915695017,53.29005842382145,54.05672457402515,29334000,0.05700731404756745,1,GOOGL,Sundar Pichai,Alphabet
2019-01-29,53.064414978027344,53.7919036365498,52.86407117782275,53.608914415151666,19704000,0.07645380279871677,1,GOOGL,Sundar Pichai,Alphabet
2019-01-30,54.44947814941406,54.525351001051796,53.390727629345626,53.426431833040915,29452000,0.022677734368979272,1,GOOGL,Sundar Pichai,Alphabet
2019-01-31,55.83304214477539,55.92131329164981,54.80950393783051,55.156137781450056,40232000,-0.017745950358892006,0,GOOGL,Sundar Pichai,Alphabet
2019-02-01,55.4725227355957,56.25505660568584,55.25581557707563,55.654516947095594,33116000,-0.014517883597403318,0,GOOGL,Sundar Pichai,Alphabet
2019-02-04,56.603172302246094,56.648796650028686,55.41747272312424,55.49185868396291,78408000,-0.03443070047260507,0,GOOGL,Sundar Pichai,Alphabet
2019-02-05,57.12139129638672,57.16602438858918,55.71948013382828,56.01850709621822,82296000,-0.021087442725839338,0,GOOGL,Sundar Pichai,Alphabet
2019-02-06,55.684268951416016,57.227018124056855,55.459624180838055,56.99245699091347,48256000,0.0051118368010187095,1,GOOGL,Sundar Pichai,Alphabet
2019-02-07,54.84223175048828,55.14373685655709,54.23128012441886,55.13530738050181,38298000,0.02105941601336954,1,GOOGL,Sundar Pichai,Alphabet
2019-02-08,54.667179107666016,54.80206586505888,54.26351766034865,54.29525305025697,21766000,0.01564790432382345,1,GOOGL,Sundar Pichai,Alphabet
2019-02-11,54.6542854309082,55.21515207697365,54.54915533036909,54.73511835990443,18498000,0.022130000412499417,1,GOOGL,Sundar Pichai,Alphabet
2019-02-12,55.916847229003906,56.178683086895354,55.0951360411319,55.0951360411319,35036000,-0.006199096127741167,0,GOOGL,Sundar Pichai,Alphabet
2019-02-13,55.96891784667969,56.67409195109993,55.83849553947913,56.187611297106514,28042000,-0.02163691504231622,0,GOOGL,Sundar Pichai,Alphabet
2019-02-14,55.99717712402344,56.34083713825974,55.39664134143673,55.78889947400959,21106000,-0.011193703470268794,0,GOOGL,Sundar Pichai,Alphabet
2019-02-15,55.522605895996094,56.49804534986026,55.37829841032092,56.49804534986026,27826000,-0.002054219748953584,0,GOOGL,Sundar Pichai,Alphabet
2019-02-19,55.86378479003906,56.01899988835893,55.37433038810258,55.37433038810258,21980000,-0.003994713048494587,0,GOOGL,Sundar Pichai,Alphabet
2019-02-20,55.570213317871094,56.08297744721995,55.1318389376627,55.98131675352632,24090000,0.002052459883364208,1,GOOGL,Sundar Pichai,Alphabet
2019-02-21,54.7579231262207,55.49880139566847,54.44897603280645,55.480451774038514,33272000,0.020231759311617484,1,GOOGL,Sundar Pichai,Alphabet
2019-02-22,55.370361328125,55.40457864300607,54.57394613575661,55.030174478552766,29436000,0.028623683845024405,1,GOOGL,Sundar Pichai,Alphabet
2019-02-25,55.40855026245117,55.808742286415196,55.24887071273336,55.63666444539481,26208000,0.03230019871230461,1,GOOGL,Sundar Pichai,Alphabet
2019-02-26,55.640625,55.86030968921441,54.881400918895295,55.2617564028547,35026000,0.042049571859203876,1,GOOGL,Sundar Pichai,Alphabet
2019-02-27,55.684268951416016,55.82510324372257,54.97364296316191,55.243908298338845,22092000,0.03744816591729277,1,GOOGL,Sundar Pichai,Alphabet
2019-02-28,55.86577224731445,56.23472452755319,55.46211080344531,55.49136804808821,27422000,0.021570205062152452,1,GOOGL,Sundar Pichai,Alphabet
2019-03-01,56.955265045166016,57.02865975225924,56.08644635618862,56.08644635618862,34086000,0.001262517932275591,1,GOOGL,Sundar Pichai,Alphabet
2019-03-04,57.19825744628906,57.79829765213025,56.44597212936097,57.254789415718996,35490000,0.022402959014764395,1,GOOGL,Sundar Pichai,Alphabet
2019-03-05,57.980289459228516,58.34229911039915,57.17841857831907,57.32619545576934,40094000,0.023999510500069578,1,GOOGL,Sundar Pichai,Alphabet
2019-03-06,57.7695426940918,58.25552397570588,57.67581584092383,58.10774707513317,23602000,0.02928894523412964,1,GOOGL,Sundar Pichai,Alphabet
2019-03-07,57.07080841064453,57.70209215281522,56.61755383444335,57.549355197546085,30086000,0.03621665195040095,1,GOOGL,Sundar Pichai,Alphabet
2019-03-08,57.02717208862305,57.19974555782496,56.04677257369768,56.23025744721806,23694000,0.03507039880246146,1,GOOGL,Sundar Pichai,Alphabet
2019-03-11,58.47966766357422,58.511898680700604,57.106514344542475,57.127837740777274,30032000,0.007877838191990212,1,GOOGL,Sundar Pichai,Alphabet
2019-03-12,59.371788024902344,59.791320897490806,58.63041793238064,58.63041793238064,42220000,0.004351785066497867,1,GOOGL,Sundar Pichai,Alphabet
2019-03-13,59.461551666259766,59.861248068720826,59.404524065314185,59.80223795182649,25888000,0.02282619092786529,1,GOOGL,Sundar Pichai,Alphabet
2019-03-14,59.13772201538086,59.74123537213367,59.073256202850935,59.45956301594842,27302000,0.03656096632571093,1,GOOGL,Sundar Pichai,Alphabet
2019-03-15,59.027137756347656,59.59345625699959,58.86398502991321,59.40898391890877,51886000,0.014576301199267656,1,GOOGL,Sundar Pichai,Alphabet
2019-03-18,58.94036102294922,59.257737607989256,58.58975837909338,58.99689299412043,24442000,0.007429229514832247,1,GOOGL,Sundar Pichai,Alphabet
2019-03-19,59.63016128540039,59.67727252410539,58.98548794714954,59.09756063530561,29788000,-0.010495219038710405,0,GOOGL,Sundar Pichai,Alphabet
2019-03-20,60.81883239746094,60.99537468269679,59.48783401935632,59.57759204890789,41508000,-0.03948042850874211,0,GOOGL,Sundar Pichai,Alphabet
2019-03-21,61.29985427856445,61.3152263429642,60.33036621206726,60.49996589969895,28150000,-0.05166126727033617,0,GOOGL,Sundar Pichai,Alphabet
2019-03-22,59.887535095214844,61.175886781357356,59.80571090634118,60.93884747487413,34422000,-0.025470983857860403,0,GOOGL,Sundar Pichai,Alphabet
2019-03-25,59.37824249267578,59.97630022851634,59.01226776678589,59.48635015017521,27576000,0.001336211465631053,1,GOOGL,Sundar Pichai,Alphabet
2019-03-26,59.004329681396484,59.88752915106915,58.60364203693624,59.765536323392006,30752000,0.013195104020777325,1,GOOGL,Sundar Pichai,Alphabet
2019-03-27,58.41767883300781,59.10747706719448,57.73432377537689,59.10747706719448,29428000,0.027843629594241654,1,GOOGL,Sundar Pichai,Alphabet
