ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
AAPL,2019-10-16,0.0,,1,0.0337631776928901,0.1555464565753936,-0.373015873015873,-0.2722222222222222,0.9676854345100716,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.24308781,0.036541767,-0.13021185,0.0473778,-0.12853548,-0.053843554,0.22454688,0.16894661,-0.11307888,0.14657912,0.16120252,0.03499124,-0.035863344,0.0796209,-0.13742621,-0.0035163038,0.0057349033,0.05714984,-0.124924794,-0.009546593,1,0.0375900905476882
AAPL,2019-10-18,0.6666666666666666,0.5773502691896258,3,0.5165992292265097,0.1401665977512796,-0.2777777777777778,-0.2246031746031746,0.8701016431799601,0.0,0.9652820344652242,0.0,1.0,0.0,0.0,0.0,-0.20773105,-0.17493872,0.16758408,0.14277175,-0.20816432,0.037451696,0.08614098,-0.018364137,-0.18348145,-0.073391795,-0.09343344,-0.12546545,-0.051731456,0.026607327,-0.0779364,-0.011666219,0.1229771,-0.07552425,-0.109447144,0.036391307,1,0.0430184911290773
AAPL,2019-10-23,0.5,0.7071067811865476,2,0.4824585393071174,0.0268871299922466,-0.0634920634920635,-0.1174603174603174,0.5546599583066585,0.0,0.7252868872969997,0.0,1.0,0.0,0.0,0.0,-0.0702093,-0.048506252,-0.04542581,-0.011743406,0.06959183,0.06527187,0.08234357,-0.0016491748,0.04640775,0.030526146,-0.044797257,-0.007294614,0.014416344,0.05974877,0.08663952,0.010067692,0.10962802,-0.094699845,0.06306005,-0.012174128,1,0.0003290310183369
AAPL,2019-10-25,0.0,0.0,4,0.0410429933108389,0.0496396170929074,-0.0476190476190476,-0.1031746031746031,0.3983127663125442,-0.25,0.6146318558144177,0.25,0.75,0.0,0.0,0.0,0.036051877,-0.17281169,-0.04397291,0.13853024,-0.17155546,-0.0040183645,-0.0067542866,-0.047839407,0.09380463,0.016720824,0.06549535,-0.02155508,-0.023560908,0.03235525,0.07434194,0.08185819,-0.026251866,-0.09256023,-0.09140677,-0.05182343,1,0.0374729883263222
AAPL,2019-10-28,0.0,0.0,2,0.0600050147622823,0.0628944430500269,0.1666666666666666,-0.1031746031746031,0.2568914100752347,-0.5,0.3151950472905198,0.5,0.5,0.0,0.0,0.0,-0.123086095,-0.19315454,-0.12282552,0.050307103,-0.061303824,-0.045351643,-0.002249565,0.14302579,-0.053702384,-0.009727944,0.048131734,0.065032035,-0.031687297,0.05732365,0.03675567,-0.14393912,0.027046727,-0.11152273,-0.14339706,-0.0067646154,1,0.033928924802899
AAPL,2019-10-29,0.0,,1,0.0533982776105403,0.0188898090273141,0.1666666666666666,-0.1031746031746031,0.2568914100752347,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14632164,0.0070078894,-0.29586685,-0.04832339,-0.11785405,-0.038686737,-0.0953683,-0.1554081,0.09050798,-0.13619696,0.038062822,-0.085860044,0.10550695,0.12574837,-0.018294688,-0.063165784,0.06728735,0.009782276,-0.06337812,0.047068983,1,0.0568869055482974
AAPL,2019-10-30,0.3846153846153846,0.5063696835418333,13,0.366046234822044,0.1206570097173635,0.1263736263736263,-0.0757020757020756,0.2426952929456761,-0.3846153846153846,0.5401581828914712,0.3846153846153846,0.6153846153846154,0.0,0.0,0.0,-0.25832018,-0.22234535,0.054835804,-0.018977266,0.13912456,0.022423716,0.06308968,-0.1119177,0.058228984,-0.12709412,0.032544732,-0.107826695,-0.038137045,0.029566122,-0.0032814974,-0.06892342,-0.025571642,0.055172518,-0.054757778,-0.013465428,1,0.0574694868810961
AAPL,2019-10-31,0.2105263157894736,0.5353033790313109,19,0.2656880933791399,0.0954526246182228,0.1564488143435511,0.0107640897114581,0.3497559687519384,-0.1578947368421052,0.6775623179098972,0.2105263157894736,0.7368421052631579,0.0526315789473684,0.0,0.0,-0.16740374,-0.18656461,0.07397287,0.0024817507,0.040414736,0.022577161,0.08613526,-0.14232418,0.091452666,-0.057829067,0.028502025,-0.060068242,0.022859061,-0.03671496,0.014952479,0.030561663,-0.073788755,0.05891257,-0.05450383,0.0009756594,1,0.046024027627867
AAPL,2019-11-01,-0.25,0.5,4,0.0271619791164994,0.1891752313822507,0.049305957200694,-0.0070930531456847,0.3083346125146288,-0.25,0.4283033564683713,0.25,0.75,0.0,0.0,0.0,-0.024212006,-0.13047978,-0.07432948,0.1419562,-0.06524515,-0.036623728,0.036053147,-0.13738665,0.15444835,-0.011666309,0.03837181,-0.026237542,-0.03032754,-0.12487099,0.12447626,0.22754349,-0.055088837,-0.10658552,-0.074726686,-0.1391598,1,0.0199396404723408
AAPL,2019-11-04,0.0,0.0,13,0.103051675340304,0.0289435408866176,0.049305957200694,0.1079863119336803,0.3083346125146288,0.0,0.9242592956712424,0.0,1.0,0.0,0.0,0.0,-0.20682207,-0.26726347,-0.04670527,-0.06688178,-0.029137151,-0.023209035,-0.013388014,-0.0024303163,-0.0965131,0.055149313,-0.19883713,0.14769314,-0.0915463,0.2253821,-0.055911265,0.023088774,-0.14834696,0.01639875,0.090441145,-0.073064804,1,0.0213095921211268
AAPL,2019-11-05,0.1428571428571428,0.3779644730092272,7,0.1712461401309286,0.0549553787069661,0.0697141204660001,0.1181903935663334,0.3199395892637286,0.1428571428571428,0.8946653173741347,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,-0.115279086,-0.190411,-0.11856578,-0.062370162,0.023661792,0.058403064,-0.043260615,0.039086618,0.020284196,0.10474763,-0.12017401,0.06282755,-0.0690823,0.16037266,-0.039002005,0.03248551,-0.1120077,-0.011325904,0.09442779,-0.05659424,1,0.0218430445802459
AAPL,2019-11-06,0.0,0.0,2,0.1505422182381153,0.0227897805161774,0.0147690655209452,0.0705713459472858,0.2355446420067563,0.0,0.7914848432725967,0.0,1.0,0.0,0.0,0.0,-0.22048241,-0.2878381,0.011362028,-0.071254365,0.0022748765,-0.0278791,-0.055829566,0.0065689553,-0.07968446,0.027428439,-0.18330187,0.18451113,-0.04286081,0.23834613,-0.013893073,0.024242375,-0.18525843,0.04109747,0.08798735,-0.0033405311,1,0.0311925733731114
AAPL,2019-11-07,0.0,0.0,3,0.0686731599271297,0.0301278090725342,-0.0153061224489796,0.0705713459472858,0.1463274121682045,-0.6666666666666666,0.224031485603051,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.2146265,-0.030780504,-0.25312772,0.110007495,0.012603936,-0.020396352,-0.014438744,-0.0028636083,0.018744301,-0.11579335,0.17094882,0.008811485,0.010948339,0.043964025,-0.047389325,-0.05584234,-0.13828985,0.0027844917,0.18299918,-0.01747984,1,0.0123734917431772
AAPL,2019-11-11,0.0,0.0,2,0.0358689296990633,0.0529590956866741,0.0204081632653061,0.034857060233,0.0629940788348712,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06696271,-0.10415398,-0.16766511,0.009918561,-0.02186745,0.12486458,0.046460744,0.036794208,-0.017192766,0.016749816,0.07689833,0.06418632,0.09011449,0.033252634,-0.096272,0.0029231533,0.048387386,-0.03468173,0.0028862506,0.018597795,1,0.0186879026169509
AAPL,2019-11-12,0.0,0.0,3,0.1564630344510078,0.1575005492195487,0.0204081632653061,0.034857060233,0.0629940788348712,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1317068,-0.049480047,-0.1548708,-0.023145013,-0.07957565,-0.033976074,-0.052628946,0.007537801,0.056191284,0.09124377,-0.022397438,-0.13784134,-0.07210647,0.06072055,-0.04868768,-0.061787233,-0.06994497,0.007687544,0.12509114,0.04178111,1,0.0165289835338431
AAPL,2019-11-13,0.0,0.0,3,0.0384494960308074,0.0289374298105637,0.0204081632653061,0.034857060233,0.0629940788348712,0.0,0.7239645674107553,0.0,1.0,0.0,0.0,0.0,-0.0875589,-0.18965352,-0.10275843,-0.00895227,-0.15513085,-0.010831211,-0.070748456,-0.082174845,0.09943045,0.034460925,-0.09720704,0.10521662,0.037031427,0.03797638,0.008005197,-0.040347382,0.100148775,-0.026703745,0.00039066374,-0.01195808,0,-0.0048398541078743
AAPL,2019-11-14,0.0,,1,0.0708506405353546,0.01631367392838,0.0,0.034857060233,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24635483,-0.15008894,-0.1680867,-0.01377738,0.12867771,0.050218176,0.0037071514,0.1152137,0.077507645,-0.18409878,0.018820556,0.056148387,0.08884359,0.02746853,0.09939316,0.02689436,-0.04415293,-0.089898825,0.07639975,0.023770157,0,-0.0023990084620557
AAPL,2019-11-15,-0.5,0.7071067811865476,2,0.0979579808190465,0.3701564478687942,-0.0714285714285714,-0.028329752953813,0.1414213562373095,0.0,0.9307625403890885,0.0,1.0,0.0,0.0,0.0,-0.20937815,-0.19912657,-0.07193032,-0.02676827,-0.022372112,-0.06355221,0.14935742,-0.029404944,-0.06670096,0.068044804,-0.056027465,-0.057677187,-0.05227063,0.017652329,-0.017630486,-0.046457592,-0.009284794,-0.049004946,-0.02566888,0.016551454,0,-0.0149758925875884
AAPL,2019-11-18,0.0,,1,0.0550760105252265,0.0200335849076509,0.0714285714285714,0.0459183673469387,0.2357022603955158,0.0,0.2324706235130551,0.0,1.0,0.0,0.0,0.0,-0.066192895,-0.23928122,-0.17776746,-0.10970547,-0.20344244,-0.09913869,-0.17544277,0.010599865,0.12388512,-0.06852875,-0.17098984,0.23053916,-0.008890308,0.14565995,-0.048231,-0.074137464,0.092266105,-0.06509579,-0.048491474,0.08292444,0,-0.0027329821677179
AAPL,2019-11-19,0.0,0.0,2,0.0250421417877078,0.0800770530477166,0.0714285714285714,0.0459183673469387,0.2357022603955158,-0.5,0.3761701393245198,0.5,0.5,0.0,0.0,0.0,0.11585975,-0.051087506,-0.105235815,0.09458357,-0.21475859,0.062892035,-0.15222861,-0.027044255,0.08679371,-0.006639786,-0.06304814,-0.05439826,-0.1308003,0.10729876,0.06160978,0.14802249,-0.023954634,-0.15272065,-0.10550856,-0.008164918,0,-0.0075106911002978
AAPL,2019-11-20,0.0,0.0,13,0.0718675659826168,0.0294258070106689,0.0714285714285714,0.0459183673469387,0.2357022603955158,-0.2307692307692307,0.6134812971464071,0.2307692307692307,0.7692307692307693,0.0,0.0,0.0,-0.14516596,-0.16278304,-0.12009074,-0.0980358,-0.10856047,-0.011074666,-0.08515049,0.0038639172,0.12262098,-0.0033000836,-0.15019344,0.17934133,-0.01893822,0.060747262,-0.012735789,-0.047422327,0.072259374,-0.01918566,0.025921352,-0.007887611,1,0.0176677676101349
AAPL,2019-11-21,-0.125,0.3535533905932738,8,0.0520495444070547,0.1630834601819515,0.0535714285714285,0.0267857142857143,0.2651650429449553,0.0,0.3969502317228829,0.0,1.0,0.0,0.0,0.0,-0.059311986,-0.26682204,-0.15401423,-0.051125452,-0.14355206,0.014428925,-0.054288298,-0.019601934,0.11046776,0.061052233,-0.1360816,0.12794048,-0.027963903,0.10467188,-0.050996844,-0.04783528,0.007079359,-0.043735392,-0.074505426,0.014778122,1,0.0199991846164299
AAPL,2019-11-25,0.0,0.0,2,0.1087585054337978,0.0213679540902376,0.1249999999999999,0.0267857142857142,0.0883883476483184,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24978185,-0.102859184,-0.10195281,-0.03766805,-0.065174304,-0.07798925,0.0015962133,0.0163185,0.012237852,0.08002906,-0.0020728018,-0.081177816,0.10210757,-0.020204458,0.08332498,0.034661967,0.082920924,-0.052585937,0.14420548,0.0007225787,0,-0.0259787556399549
AAPL,2019-11-26,0.0,0.0,3,0.0383855234831571,0.0674019095798333,0.1249999999999999,0.0267857142857142,0.0707106781186547,0.0,0.6019130994740434,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.02001144,0.018570932,-0.102401696,0.03875277,-0.040577725,0.08306574,-0.017490782,0.16778056,0.021893099,0.07695695,-0.0021378745,0.07816224,0.04380888,0.048116107,-0.15139274,-0.005765093,-0.085249506,0.002436587,-0.028305048,-0.054049596,0,-0.0096483398267748
AAPL,2019-11-27,-0.3333333333333333,0.5773502691896258,3,0.0504570758591095,0.3763510252659519,-0.0654761904761905,0.0029761904761904,0.1551506099638166,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.119132005,-0.04513364,-0.18536967,0.015430828,-0.04421705,-0.0019246364,0.07682344,0.09637284,-0.020994501,0.05995655,0.06908854,-0.05090794,0.051152155,0.060554713,-0.12305582,-0.02813951,0.09931903,0.029066764,-0.08485975,0.014919885,0,-0.0084380372591451
AAPL,2019-11-29,-0.25,0.5,4,0.0314910055603832,0.2023349776864051,-0.1011904761904762,-0.0148809523809523,0.2044148085404142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.042791955,-0.004342246,-0.027448287,-0.007553557,0.012939804,0.123778634,-0.016873214,0.14357084,-0.05529491,0.093234345,-0.062716454,-0.005971521,0.05844236,0.030568149,-0.04372857,0.0032659946,0.04542689,-0.009541106,0.04577847,0.014358293,1,0.012946903979596
AAPL,2019-12-04,0.0,0.0,2,0.034615870565176,0.0267614172771573,-0.0833333333333333,-0.0148809523809523,0.1795583781982709,0.5,0.8089644982164197,0.0,0.5,0.5,0.0,0.0,0.028396636,-0.032608103,0.022568647,0.025062144,-0.15053007,-0.14110032,-0.0008548852,0.008607227,0.09616967,0.08202284,-0.05621225,0.005790947,-0.13544841,0.04784882,-0.005377515,-0.09665732,-0.0042407666,-0.0012949957,0.009965414,0.05611977,1,0.0344998837030942
AAPL,2019-12-05,0.0,,1,0.0221858657896518,0.0746219828724861,-0.0833333333333333,0.0208333333333333,0.2154700538379251,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2565461,0.1110888,0.1592026,0.015497733,-0.16242859,-0.15917107,0.025286853,0.02821896,-0.028204897,0.105749294,-0.053233135,0.16743408,-0.016818965,0.12612864,-0.037928976,0.04586924,-0.07937477,-0.16159016,-0.014660858,-0.07563413,1,0.0221404663461527
AAPL,2019-12-09,0.0,0.0,2,0.0334140947088599,0.1206054631620645,-0.0833333333333333,0.0208333333333333,0.2154700538379251,0.0,0.8460867281774487,0.0,1.0,0.0,0.0,0.0,-0.046088055,-0.2523033,-0.048824012,0.16868016,-0.16439942,-0.07838376,-0.062452924,-0.10552858,0.007844362,0.067546725,-0.00041797129,-0.020752184,-0.19915521,-0.06302759,0.114718705,0.1076253,-0.066667005,-0.20306751,-0.0885758,-0.021496113,1,0.0484788722808123
AAPL,2019-12-10,0.0,0.0,2,0.0279657840728759,0.2048741690814495,-0.0357142857142857,-0.050595238095238,0.0999999999999999,-0.5,0.3980093416623187,0.5,0.5,0.0,0.0,0.0,-0.12987962,-0.16010886,-0.19930507,0.10939134,-0.11254124,-0.026132058,0.024593268,0.00054979697,0.018673118,-0.025542557,0.078308955,-0.08697826,0.008350193,-0.0074309,-0.0030099312,-0.055597354,-0.0675124,0.023730464,0.07839823,-0.08615929,1,0.0444353147893928
AAPL,2019-12-11,-0.75,0.5,4,0.0317949012387543,0.6223143767565489,-0.1428571428571428,-0.1041666666666666,0.1999999999999999,-0.5,0.4733955649496242,0.5,0.5,0.0,0.0,0.0,-0.009309001,-0.19235283,0.0031542052,0.121486284,-0.17320225,-0.07009455,-0.030580578,-0.0516252,0.009962954,0.101714514,-0.018212039,-0.046792347,-0.044104166,-0.031007972,0.017641647,0.023408534,-0.0463577,-0.095959045,-0.052291118,-0.0071792407,1,0.033127888339664
AAPL,2019-12-12,-0.5,0.7071067811865476,2,0.0614913357421755,0.2712412318214774,-0.1785714285714285,-0.1398809523809523,0.2414213562373094,0.5,0.9433073232074364,0.0,0.5,0.5,0.0,0.0,-0.0020460626,0.043179058,-0.14368464,0.092772216,-0.21227917,0.08788412,-0.008117092,0.0068332106,-0.054969646,0.061022814,-0.024587346,0.043663856,-0.08290306,-0.02897006,0.025067981,0.10751146,-0.13509418,-0.057176627,-0.020597056,-0.052702986,1,0.0315329952387165
AAPL,2019-12-13,0.5,0.7071067811865476,2,0.4555919095873832,0.1907877335324883,-0.1071428571428571,-0.1041666666666666,0.3190355937288491,-0.5,0.4903341393335274,0.5,0.5,0.0,0.0,0.0,-0.0896713,-0.12255153,0.019846128,0.005756572,-0.021734389,0.034355268,0.14055052,-0.039833397,-0.06505722,0.15161733,0.008927928,-0.021461084,-0.17662692,0.0208898,0.008932879,0.112879,0.0062063485,-0.17439143,-0.13875124,0.015341797,1,0.0155914619192599
AAPL,2019-12-16,0.0,0.0,3,0.0324673317372798,0.1132016262660424,-0.1071428571428571,-0.0952380952380952,0.3190355937288491,-0.6666666666666666,0.3037706733422041,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.06808819,-0.0788758,-0.02980412,0.024230259,-0.011535655,0.005528332,-0.000859915,0.041651808,-0.047298882,0.1469509,0.023707129,-0.039490998,-0.03965344,0.06772462,0.04835694,0.011530414,0.09594381,-0.000275897,0.13976066,0.046843026,1,0.0147931118756439
AAPL,2019-12-19,0.0,,1,0.0618309676647186,0.0277911704033613,-0.1071428571428571,-0.0952380952380952,0.3190355937288491,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.011307773,0.14337963,0.03884408,-0.10711414,0.004635537,0.050125785,0.061975915,-0.087290965,0.011455325,-0.12495125,-0.04990987,0.17093837,-0.161733,-0.036776964,-0.08122749,0.0030167084,-0.12304972,-0.05353449,0.08214011,-0.058459274,1,0.0349260749892849
AAPL,2019-12-24,0.0,,1,0.0373467579483985,0.0163367297500371,0.0357142857142857,1.1895246692412392e-17,0.4785533905932737,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013712557,-0.06873375,-0.24234955,-0.0063278363,-0.110988885,0.04890693,0.09691298,-0.1356192,-0.079085715,-0.117887184,0.12687032,0.035087597,-0.032673832,-0.20671842,0.020915037,-0.038393952,-0.072173394,-0.1126942,0.00052100956,0.01408722,1,0.0565658092904548
AAPL,2019-12-26,0.3333333333333333,0.5773502691896258,3,0.3528268001973629,0.0257012657821178,0.1904761904761904,0.0238095238095238,0.4978909578906802,-0.3333333333333333,0.5970378607868491,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.24659558,-0.14375614,-0.02978433,-0.06928583,0.019115144,-0.07750239,-0.050994903,-0.10264021,0.06701772,-0.13663714,0.119891286,0.0713202,-0.06128669,-0.019835437,0.03151511,-0.111098655,0.07145896,-0.06043164,0.0064870566,0.033347137,1,0.0259390298462001
AAPL,2019-12-27,0.0,,1,0.0306813977658748,0.0485158376395702,0.2619047619047619,0.0416666666666666,0.428152350125391,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.124513365,0.12667537,0.16472287,0.08038467,-0.15441287,0.06879678,-0.0810147,-0.11788406,-0.12612161,-0.04159722,-0.026046807,0.049823463,-0.20058031,-0.0014996747,-0.085748285,-0.13420181,-0.027074518,-0.08892989,-0.06772567,-0.0027271286,1,0.0345067743719192
AAPL,2019-12-30,0.0,,1,0.0359470956027507,0.1900294870138168,0.1904761904761904,0.0416666666666666,0.5773502691896258,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16903897,-0.20794775,-0.1078681,0.16569987,-0.10611446,-0.013663635,-0.04862167,-0.023560362,-0.06354546,0.055508226,-0.07077819,-0.23387282,-0.051824894,0.047310468,-0.06913268,-0.06083781,0.0005184005,0.12976404,-0.042686738,0.03285405,1,0.0235660852482994
AAPL,2019-12-31,0.0,,1,0.0399392619729042,0.022354919463396,0.1904761904761904,0.0416666666666666,0.5773502691896258,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03432485,0.004095722,-0.18350558,-0.063322745,0.0684221,-0.032303423,-0.10163433,-0.01103387,0.13293764,-0.053208612,0.008644481,-0.18990001,-0.015422232,0.094880804,-0.019484797,-0.009702215,0.097518615,0.06528751,-0.030000437,-0.032538448,1,0.0324878591686194
AAPL,2020-10-05,0.0,,1,0.0555332154035568,0.034536212682724,0.0476190476190476,0.0416666666666666,0.2886751345948128,0.0,0.9210729671216982,0.0,1.0,0.0,0.0,0.0,-0.15926419,-0.104496926,-0.30587086,-0.06841022,0.03546998,0.0016626554,-0.055697333,-0.15863103,0.19379765,-0.16661112,0.11132557,-0.04654206,-0.040882032,0.07108037,-0.112835586,-0.029587446,0.09094563,-0.03103924,0.012542327,0.0361717,1,0.0678111721152766
AAPL,2020-10-06,0.0,0.0,2,0.0289762234315276,0.0342771457508206,0.0,0.0952380952380952,0.0,0.0,0.9996887901861252,0.0,1.0,0.0,0.0,0.0,-0.24155405,-0.13988368,-0.31989908,-0.024766564,-0.05041294,-0.0522949,-0.037698988,-0.02821932,0.18483165,0.021157455,0.13880336,-0.1559979,-0.012264245,-0.094053455,-0.10973504,-0.0012366076,0.12045868,-0.07284703,-0.044425186,0.023270722,1,0.0701662853358335
AAPL,2020-10-07,0.0,0.0,8,0.0486986273899674,0.0472181322984397,0.0,0.1309523809523809,0.0,-0.75,0.25,0.75,0.25,0.0,0.0,0.0,-0.15682833,-0.06564781,-0.19566903,-0.036670502,-0.019008502,0.039321445,0.04566586,0.04129412,0.016684517,-0.017501034,0.046552837,0.02307197,0.040872753,0.034316152,-0.012921545,-0.11438862,-0.009675821,0.026101982,0.0035377827,-0.0056652334,1,0.0530937084608968
AAPL,2020-10-08,0.0,0.0,3,0.0416605571905771,0.0350915007293224,0.0,0.0952380952380952,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1322255,0.0009143415,-0.24001974,0.0509363,-0.13461612,0.0065816217,0.09128028,0.10877242,0.023605993,-0.013079022,-0.044479176,0.018626573,0.04810335,0.023613354,0.11060349,-0.05012442,0.040140662,0.08023406,0.07326216,-0.07122426,1,0.0499262593882834
AAPL,2020-10-09,0.0,,1,0.0430374257266521,0.0298523418605327,0.0,0.0952380952380952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.01921939,0.051565506,0.14778154,-0.123618595,-0.0494471,0.078644864,0.011223853,-0.15114333,-0.24765748,-0.08159054,-0.020776087,0.11821492,-0.23992153,-0.038804103,-0.074417286,-0.013387417,-0.034216806,0.012975907,-0.11116339,-0.09970689,1,0.017525812327908
AAPL,2020-10-13,0.0,0.0,18,0.0604796294743816,0.0940012629661295,0.0,0.0952380952380952,0.0,-0.7777777777777778,0.1929981681726158,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.066109434,-0.052818764,-0.13931076,-0.0022360347,-0.018477073,0.07093072,-0.02417385,-0.03596148,0.07101731,0.020727066,-0.035236757,-0.056038633,-0.022390839,0.043051805,0.0024033035,-0.033468887,-0.014066481,-0.057546556,-0.0070861876,-0.01787222,0,-0.0296449761660987
AAPL,2020-10-14,0.0,0.0,5,0.0365774311125278,0.1181421369314193,0.0,0.0238095238095238,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.052080147,-0.11169523,-0.16438471,-0.033738215,0.05645486,0.09759463,-0.01698247,-0.02337558,0.01513884,0.051917363,-0.053970434,-0.11563091,-0.12532935,0.07791825,-0.034371186,-0.09670527,0.006230009,-0.0872501,-0.010088958,-0.028278852,0,-0.0356466822151626
AAPL,2020-10-22,0.0,,1,0.0232750754803419,0.2042383402585983,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12881905,-0.12985237,0.052793767,0.0020392658,-0.15529709,0.048736233,0.021073058,0.052245177,-0.3748557,0.03490542,-0.057466824,0.1177238,0.030052708,0.09419855,0.0325092,-0.10747277,0.04093451,-0.0387234,-0.15661827,-0.10572177,0,-0.003714969759861
AAPL,2020-10-27,0.0,,1,0.0193043891340494,0.3073737919330597,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2050419,-0.14730336,-0.2706872,-0.08627694,-0.09228933,0.049398538,-0.2843406,-0.09403079,0.011752702,0.13569638,0.04467202,0.061105147,-0.13939343,0.05423931,0.14022623,-0.020571934,0.14089267,-0.02329284,-0.026086405,-0.05168687,0,-0.0528300803376035
AAPL,2020-10-30,0.3333333333333333,0.5163977794943223,6,0.3525303965434432,0.0914197942862908,0.0476190476190476,0.0238095238095238,0.172132593164774,0.0,0.794404638687033,0.0,1.0,0.0,0.0,0.0,-0.25013807,-0.19353785,0.065027975,-0.08462245,0.11177764,0.004436005,0.20066416,-0.19729829,0.13377796,-0.0071454514,0.0045549213,-0.04729734,0.03294165,-0.08558924,-0.051423814,0.04572013,-0.03965311,0.17282481,-0.030127345,-0.01914865,1,0.0921806800869945
